row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-DOD-F9-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,294,DOD,ui,E7,W2-V0 prototype revision and external Piotr preliminary approval are recorded before the first production UI implementation commit.,EVIDENCE_MISSING,"docs/product/case-workspace/prototype-w2-v0/ (index.html, 3 screens, DECISIONS.md, evidence/, 116 PNG)|src/components/CaseWorkspace/ (production UI, 13 files, committed this wave)",,"DOWNGRADED FROM PARTIAL BECAUSE THE PRECONDITION IS NOW TESTABLE: production UI implementation commits exist, so the ""recorded before the first production UI implementation commit"" clause can be checked - and no dated OWNER_PROTOTYPE_APPROVAL_REF exists in the repository. docs/product/case-workspace/prototype-w2-v0/DECISIONS.md still opens with the literal line ""Status: PROTOTYP, NIEPOKAZANY PIOTROWI, NIE PRODUKCYJNY"" while a later section describes a round-2 owner review. The repo contradicts itself and carries no approval token; the approval is asserted only outside the repository.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F9-U1
CW-DOD-F10-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,296,DOD,ui,E7,"Zlecenia is SPEC-L and its reviewed capabilities, preview and row-action descriptors govern desktop and mobile behavior.",PARTIAL,"src/components/CaseWorkspace/CasesListScreen.tsx (SPEC-L list: StandardModuleBar tabs + chips + search, StandardTable rowMenu, StandardPreview with action pills)",docs/qa/screens/case-workspace-e2e/_raport.json (preview.wyjscia przyciski: Otworz zlecenie / Plan / Realizacja / Rezultaty; mobile.preview przyciski identical set at 375; mobile.back),"PARTIAL: preview and row-action descriptors govern both desktop and mobile in the recorded run. NOT PROVEN: the capability/preview/row-action descriptor set was never reviewed against SPEC-L item by item (same gap as CW-DOD-F2-U3). EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F10-U1
CW-DOD-F11-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,298,DOD,ui,E7|E10,"Full Case uses the existing SPEC-A Archetype C — Record, class L artifact shell (not a dashboard or ModuleHub); phases occupy Menu 3 and the shared `ArtifactRightPanel` is contextual.",NOT_IMPLEMENTED,src/components/CaseWorkspace/CaseDetailScreen.tsx:22 (imports StandardModuleBar ONLY),,"UI NOW EXISTS AND DEVIATES FROM THIS ROW, literally: (a) grep for ArtifactRightPanel / StandardArtifactShell / NModeShell in CaseDetailScreen.tsx returns ZERO hits - there is no shared right panel, and _raport.json records lekkosc.prawy-panel-w-szczegole maPanelPodgladu=false as an intended lightness choice; (b) phases occupy MENU 2 (tabs Plan/Realizacja/Rezultaty) while MENU 3 holds the plan-projection switch - the row requires phases in Menu 3. This is a deliberate deviation, not an oversight, but it is not the SPEC-A Archetype C shell this row demands.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F11-U1
CW-DOD-F12-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,300,DOD,ui,E7,"Canonical routes, redirects, deep-link return and focus restoration pass.",PARTIAL,"src/routes/routeConfig.ts:68 (CASE_WORKSPACE /zlecenia), :693|src/routes/AppRoutes.tsx:1411-1424|src/App.tsx:551-562 (route registered ONLY when isCaseWorkspaceEnabled(), default OFF)|src/components/CaseWorkspace/CaseDetailScreen.tsx (URL-carried state)","docs/qa/screens/case-workspace-e2e/_raport.json (back.A, back.B, mobile.back - focus and filter restoration)","PARTIAL: canonical routes exist behind a default-OFF flag and deep-link return plus focus restoration are demonstrated. NOT PROVEN: no redirect behaviour is tested, and the recorded run used a MemoryRouter inside the harness rather than the real router. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F12-U1
CW-DOD-G1-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,304,DOD,ui,E10,Applicable object screens follow SPEC-A shell and archetype.,NOT_IMPLEMENTED,,,UI NOW EXISTS but ships NO object screen: the module renders a list (SPEC-L) and a Case shell that is not the SPEC-A Archetype C artifact shell (see CW-DOD-F11-U3). No artifact archetype screen was built in this wave.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-G1-U1
CW-DOD-G2-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,305,DOD,ui,E10,"`ArtifactRightPanel`, shared menus, tokens and native editor are reused.",NOT_IMPLEMENTED,,,UI NOW EXISTS but reuses NONE of ArtifactRightPanel: grep across src/components/CaseWorkspace/ returns zero hits. Shared menus (StandardModuleBar) and c-* tokens ARE reused; the native editor and the shared right panel are not.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-G2-U1
CW-DOD-G3-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,306,DOD,ui,E10,"Deliverables are readable, editable and visually correct after cold reopen.",EVIDENCE_MISSING,,,"UI NOW EXISTS but owns no deliverable editing surface, so ""readable, editable and visually correct after cold reopen"" has no subject in this module. No cold-reopen evidence exists for the owning modules either.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-G3-U1
CW-DOD-G4-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,307,DOD,ui,E10,DOCX/PPTX/XLS open natively and share the accepted facts digest.,PARTIAL,server/src/services/caseWorkspace/artifactLinkService.ts (computeArtifactLinkSetDigest)|src/components/CaseWorkspace/RezultatyView.tsx (Powiazane obiekty list),server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts (11 passed)|server/src/services/caseWorkspace/__tests__/security/artifactLinkService.security.pg.test.ts (11 passed),"REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL: the accepted-facts digest exists and is proven server-side. The DOCX/PPTX/XLS half is NOT implemented in this module - RezultatyView has zero navigation to any native editor (see CW-DOD-E10-U3).",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-G4-U1
CW-DOD-G5-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,308,DOD,ui,E10,Required artifact checklist and render evidence pass before owner review.,EVIDENCE_MISSING,,,"UI NOW EXISTS. EVIDENCE_MISSING: no required-artifact checklist and no render evidence for artifacts exist for this module, and no owner review is recorded (same gap as CW-DOD-F8-U3 and CW-DOD-F9-U3).",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-G5-U1
CW-DOD-H1-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,312,DOD,ui,E7|E14,"Viewports 320, 375, 430, 768, 1024, 1440 and 1920 pass.",PARTIAL,src/components/CaseWorkspace/ (responsive layout; CasesListScreen.tsx:635 documents a measured 320 px table fix),"docs/qa/screens/case-workspace-e2e/_raport.json (measurements: 18 entries covering 320, 375 and 430 across lista/plan-prosty/plan-ekspercki/plan-lista/realizacja/rezultaty; every entry has scrollWidth == innerWidth, i.e. no horizontal document scroll)|20-m320/m375/m430, 21, 22, m320-* PNG","PARTIAL AND LITERAL: only 3 of the 7 required viewports were MEASURED - 320, 375 and 430. There is NO measurement for 768, 1024, 1440 or 1920; desktop screenshots exist but record no viewport width. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H1-U1
CW-DOD-H2-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,313,DOD,ui,E7|E14,200% zoom retains content and every required action.,EVIDENCE_MISSING,,,UI NOW EXISTS. EVIDENCE_MISSING: no 200% zoom run was performed for this module; _raport.json contains no zoom-level entry.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H2-U1
CW-DOD-H3-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,314,DOD,ui,E7|E14,Keyboard-only journeys have no focus trap or unreachable action.,PARTIAL,src/components/CaseWorkspace/CaseDetailScreen.tsx (MoreTabsMenu with aria-haspopup=menu and menuitemradio items; headingRef tabIndex=-1 for post-navigation focus)|CasesListScreen.tsx (focusable rows),docs/qa/screens/case-workspace-e2e/_raport.json (klawiatura.tab-dosiegl-Wiecej=true; klawiatura[] walks start -> po-Tab-na-Wiecej -> po-Enter with fokusRola=menuitemradio)|k1..k4 PNG at 375,"PARTIAL: one keyboard journey (list -> Wiecej -> tab selection) is recorded with no trap. NOT PROVEN: the plan canvas, the preview and the row kebab were not walked keyboard-only, and no test asserts the absence of a trap. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H3-U1
CW-DOD-H4-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,315,DOD,ui,E7|E14,Esc closes the most local layer and focus returns correctly.,PARTIAL,src/components/CaseWorkspace/CaseDetailScreen.tsx (MoreTabsMenu Escape handling)|CasesListScreen.tsx / RezultatyView.tsx (StandardPreview onClose),docs/qa/screens/case-workspace-e2e/k3-375-po-escape.png|_raport.json klawiatura[] sequence,"PARTIAL: Escape closing the overflow menu is captured at 375. NOT PROVEN: layered Escape (preview inside a screen with an open menu) was not exercised, and focus-return is asserted only for the row-focus case in back.B. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H4-U1
CW-DOD-H5-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,316,DOD,ui,E7|E9|E14,Canvas has List/text equivalent and drag has non-drag alternatives.,IMPLEMENTED_AND_PROVEN,"src/components/CaseWorkspace/PlanView.tsx (PLAN_PROJECTIONS includes a Lista projection over the same graph)|src/components/CaseWorkspace/PlanGraphCanvas.tsx (arrow-key pan, 0 = fit, no drag required)","docs/qa/screens/case-workspace-e2e/_raport.json (ekspercki.klawiatura: strzalkaDziala=true with a changed transform, zeroDopasowuje=true returning to the fit transform; plan.lista.wierszy=4 for the same 4-node graph; ekspercki.zoom-nie-przewija-strony scrollY=0)|09-plan-lista.png, 08-plan-ekspercki-fit.png","PROVEN BY RECORDED RUN: the canvas has a full List equivalent AND every drag/zoom gesture has a keyboard alternative whose effect was measured (transform before/after). This is one of the few UI rows with a numeric, non-screenshot proof.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H5-U1
CW-DOD-H6-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,317,DOD,ui,E7|E14,VoiceOver and NVDA critical paths pass.,EVIDENCE_MISSING,,,UI NOW EXISTS. EVIDENCE_MISSING: no VoiceOver and no NVDA pass was performed for this module.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H6-U1
CW-DOD-H7-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,318,DOD,ui,E7|E14,Automated a11y has zero critical/serious findings.,EVIDENCE_MISSING,,,UI NOW EXISTS. EVIDENCE_MISSING: no automated accessibility scan (axe or equivalent) was run against any screen of this module.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H7-U1
CW-DOD-H8-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,319,DOD,ui,E7|E8|E14,Reduced motion is respected; live Teresa regions use polite semantics.,PARTIAL,"src/components/CaseWorkspace/PlanGraphCanvas.tsx:519 (aria-live=""polite"")",,"PARTIAL AND LITERAL: exactly ONE aria-live region exists in the whole module, and it is polite - correct as far as it goes. REDUCED MOTION IS ABSENT: grep for prefers-reduced-motion and motion-reduce across src/components/CaseWorkspace/ returns ZERO hits. There is also no live Teresa region in this module because Teresa is not wired to it.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H8-U1
CW-DOD-H9-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,320,DOD,ui,E7|E14,Touch targets meet 44 x 44 pt where required.,EVIDENCE_MISSING,,,"UI NOW EXISTS and was exercised at 320/375/430. EVIDENCE_MISSING: no touch-target measurement was taken - _raport.json records tap reachability for the Wiecej button only, not 44x44 pt geometry for any control.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-H9-U1
CW-DOD-I1-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,331,DOD,other,E7|E14,No main journey depends on an unbounded spinner or live socket memory.,PARTIAL,"src/components/CaseWorkspace/api.ts (plain request/response through v8Get; no WebSocket, no EventSource)|CaseDetailScreen.tsx (settleSection - each section resolves to its own loaded/failed state)","docs/qa/screens/case-workspace-e2e/15-stan-puste.png, 15-stan-blad.png","PARTIAL: no journey depends on a socket, and per-section settling means no single unbounded spinner covers the screen. NOT PROVEN against a real backend, where a slow response is the case that actually produces an unbounded spinner. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-I1-U1
CW-DOD-I2-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,332,DOD,other,E7|E14,"SPEC-L remains operable with 1,000 Cases, Plan with 250 nodes/500 edges, and timeline with 10,000 events using pagination or virtualization.",PARTIAL,server/src/routes/caseWorkspace/_shared/pagination.ts|src/components/CaseWorkspace/api.ts:123 (listHistoryEvents limit default 50)|src/components/CaseWorkspace/PlanGraphCanvas.tsx,"docs/qa/screens/case-workspace-e2e/18-desktop-duzy-graf-fit.png, 18-m320-duzy-graf-fit.png, 18-m430-duzy-graf-fit.png|server/src/routes/caseWorkspace/__tests__/contract/idempotencyAndPagination.contract.pg.test.ts (cursor pagination, no repeats across pages)","PARTIAL: a large graph fits at desktop and at 320/430, and the API side is cursor-paginated. NOT PROVEN at the stated scale - no run with 1,000 Cases, no 250-node/500-edge graph and no 10,000-event timeline; the list has no virtualization and the history read is simply capped at 50. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-I2-U1
CW-DOD-I3-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,334,DOD,other,E14,"On recorded standard test hardware, warm p95 route-to-interactive is <= 2.5 s, p95 local interaction response <= 100 ms and p95 server-backed mutation feedback <= 1 s under a recorded throttled-network profile.",EVIDENCE_MISSING,,,"UI NOW EXISTS. EVIDENCE_MISSING: no timing was recorded at all - no route-to-interactive, no interaction latency, no server-backed mutation feedback (the module performs no mutations), and no throttled-network profile.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-I3-U1
